,date,id,content,username,like_count,retweet_count
0,2023-01-05 14:03:47+00:00,1611000509728423936,"@hazechu Schools are not refugee centres and shouldn't be used as such.

Talking of lies......have you apologised to the male Carlow teachers yet?
Or apologised for liking your party colleagues homophobic tweet before Christmas?",kevinthebooks,1,1
1,2023-01-05 13:19:27+00:00,1610989353429340166,"@BolshieBish Please explain what's racist in a protest?
Please define a refugee",Gratsi4,2,0
2,2023-01-05 12:36:00+00:00,1610978421433159682,"@EwanMacKenna Sticking male refugees in a girls primary school id imagine was quite deliberate for maximum outrage....they are really trying to stoke the flames, anything to distract and bamboozle from the shitshow that they caused over the last few years",DickyDer,0,0
3,2023-01-05 12:33:52+00:00,1610977882414931969,"@ShayLe61 Let’s not get caught up with terminology, but we have to agree that something strange is going on that we are housing so many single male refugees, we are all behind the Ukrainian refugees but something is rotten in Denmark.",Angryfeckerirl,0,0
4,2023-01-05 11:45:06+00:00,1610965610086961155,"@culladgh Male refugees that now have had access to childrens names on walls, with other sorts of information about them compromised.",gottalovetheby1,0,0
5,2023-01-05 10:59:30+00:00,1610954136370937856,"#Asylum applications by Turks climbed to a new all-time high in October (7 400), continuing the steep rises in recent months: https://t.co/LO0YtfCJkF

Three in four applicants were male, acc. to Eurostat. Most apply in Germany

#migration #refugees #migrationEU #Turkiye #Turkey https://t.co/Iz3DfDkUfK",F_Poeschel,0,0
6,2023-01-05 00:27:43+00:00,1610795139739303937,"@REFUGEE_SL4YER Whenever Tanjiro didn’t he couldn’t help but let out a few groans, holding onto the other male’a head tightly.",DIVINITYBULL,1,0
7,2023-01-04 23:59:52+00:00,1610788132777066497,"@CityPartnership ""male refugees""
Arrived from where? 
No clue, they tore up travel documents..
They could have left a string of rape victims across Europe for all we know
You NGOs are endangering Irish communities",TinkerSmeII,2,0
8,2023-01-04 23:32:19+00:00,1610781199584342018,@KirbyStandUser @ZanderC24 @sxtvik @elonmusk Kirby is an Alpha “MAGA Tears” Male who uses a got damnt John Deere MyPhone to watch his party fail repeatedly. Made in the US of A!,GasolineThe,0,0
9,2023-01-04 22:35:20+00:00,1610766859875262464,"@UkrLrc_Jason 23% of all Ukrainian refugees are male aged between 20 and 60.
Today, in town, a Ukrainian Porsche Cayenne was parked in the taxi rank and it's male driver was flat out on his phone. 2 X5s cruising around the place also, along with a Tesla Y model. But maybe my eyes lie?",pebblesmeller,0,0
10,2023-01-04 22:32:18+00:00,1610766097325883392,Why Google sucks: Google marginalizes refugees by normalizing male-gaze,COMA387Group2,0,0
11,2023-01-04 19:26:19+00:00,1610719293410365445,"Yesterday at around 10.50 am, a young male refugee from Sudan died after being hit by a train in Calais. 

His death speaks volumes about conditions in Calais: a 🧵",Care4Calais,167,59
12,2023-01-04 19:13:49+00:00,1610716145828478988,"@CptMuchoTexto Sure, the nose hooks, but it's also fucking tiny. That's just confirmation bias.

Of all the actual antisemitic attacks going on right now, why do they choose to make shit up?

I don't even like Vivzi, but she's a yaoi fangirl Tumblr refugee, not some secret Nazi.",RareMaleHarpy,2,0
13,2023-01-04 18:07:47+00:00,1610699529229160449,"@LvivTyler In Rome a man was beaten by young male uke refugees (shouldn't they join the UAF? but never mind), for lamenting that the gas price hike was due to .ua. The news appeared only locally and the title is misleading since it refers to another African refugees who came to the rescue. https://t.co/G4IaoZvTEE",RossettiFabioFI,3,1
14,2023-01-04 17:36:40+00:00,1610691695880056832,"@ChrisHahn411 @rodericogorman It's nearly always MEN who ""pose a real danger to children"".  I don't care what their nationality is.  Irish men throwing shade at male refugees are very dodgy and probably need their hard drives checked.  You're fooling nobody.",TheConstantKnit,0,0
15,2023-01-04 17:17:57+00:00,1610686986972692481,"@PeterSweden7 This was clearly an agenda starting with the UNJUST Syrian War...and sending young male refugees to peaceful countries. I spent time in Syria in 1998 and was pleased to meet so many kind people. That country was fully self-sufficient, a threat to nations who like war and division",AtheenaRomney,0,0
16,2023-01-04 17:12:59+00:00,1610685736654704645,Terrible to see misinformation being spread in our local community bringing unwanted media attention to an area with huge community spirit and generosity.  ‘Protest to be held at Dublin school over false claims male refugees are staying there’ https://t.co/mYwSffIlzv,CityPartnership,0,1
17,2023-01-04 17:08:48+00:00,1610684683649441793,"Why were 200 Ukranian refugees

REMOVED

 from this hotel to accommodate 
130 MALE ASYLUM SEEKERS?? https://t.co/SNhLNV17y5",GemmaHeaney1,54,19
18,2023-01-04 16:46:55+00:00,1610679179342761987,@Bhaal_Spawn @PrisonPlanet “ONLY” 0.7%…who are mainly African or Middle Eastern young male economic immigrants (excluding the Ukrainian refugees),Todsty__,1,1
19,2023-01-04 16:31:56+00:00,1610675405626957825,"@adilray He needs to look at both, can't you see that every young male that has the money to come by small boats, illegally, is making it harder to process genuine refugees, how would your parents have felt if their move to the UK was delayed years because of illegal queue jumpers.",pjsmith1962,3,0
20,2023-01-04 12:12:37+00:00,1610610146731753472,"@ZoeJardiniere Love it Zoe, thanks for sharing their story.

It's ones like these positive male stories the media needs to make more of, not the usual ones about toxicity and male violence.

Well done 👏👏👏",Brexit_Refugee,1,0
21,2023-01-04 11:24:05+00:00,1610597932557864961,"@searedsha Your right, now show your research and data to back up your statment ""racism, refugees, asylum seekers""",Gratsi4,3,0
22,2023-01-04 11:05:17+00:00,1610593202620301315,"@wstydkrs @bertina_alec Lovely comparison. A 20+ male from Ukraine with his own circumstances? Uacceptable. Maybe he's been volunteering with UA refugees in the UK, teaching English, advising on legal issues, helping UA students get their documents together to study abroad? No, because I didn't ask.",oleksiiburov73,1,0
23,2023-01-04 00:26:41+00:00,1610432492141514752,@EoinPoil @MichaelHealyRae @JackieHealyRae I doubt that it is the fear of being labelled a racist that has prevented the Healy Rea’s from weighing in. People are going to have to distinguish between Ukrainians and non-Ukrainians. There are very few male and non-white Ukrainian refugees.,JohnGreatrakes,1,0
24,2023-01-04 00:11:49+00:00,1610428753397649408,"@Tim0Leo I don’t have a problem with genuine refugees. My issue is with mass replacement immigration, much of it illegal smuggling and most of them fit young male economic migrants not asylum seekers. I believe all peoples of the world have the right to exist in their own countries.",realTheoElliott,0,0
25,2023-01-03 23:57:07+00:00,1610425051408437249,"@LouiseMensch If you have to self-proclaim you are an Alpha Male, you’re not an Alpha Male. You just wish you weren’t a beta boy.",GasolineThe,0,0
26,2023-01-03 21:55:06+00:00,1610394347027025922,"@rtenews @morningireland do any politicians in the west give a thought to the welfare of their indigenous population, culture &amp; values, when they open the doors to massive numbers of illegal mainly male economic migrants inc' serious criminals &amp; Islamic terror op's(see 'refugee' Abaaoud)? Seems not ...",stevehmahoney,2,0
27,2023-01-03 21:38:18+00:00,1610390117935632384,#Update A local man gained access to the school and attempted to film the occupants he was then assaulted by a number of male refugees claiming to be a security company. #IrelandisFull,Breakingservice,70,6
28,2023-01-03 20:52:30+00:00,1610378594055847937,"French newspapers have reported the tragic death of a male refugee in Calais this morning, after he was struck by a train. The death is said by eye-witnesses to have been suicide.
https://t.co/7HNUmSEFHr",Care4Calais,30,17
29,2023-01-03 20:45:30+00:00,1610376829185167361,"@BondWolfie @RabidDogRadio @AJArabic Migrants are not the same as refugees, and you don't have to displace people!",IlhanDfnsForce,0,0
30,2023-01-03 19:32:49+00:00,1610358538127245312,@41132625M But sir are you aware that the majority who travel to our borders are refugees? Do we turn them away? We are a Christian nation.,MaleNugent,0,0
31,2023-01-03 18:52:28+00:00,1610348385101582338,Why Google sucks: Google polices refugees by prioritizing male-gaze,COMA387Group2,0,0
